Job Role,Company Name,Location,Date Posted,Apply Link,Company Link,No. of Applicants,Job Description,Source,website,apply_link_url
Data Analytics Engineer,Sarvavyapt Technology,Remote,2026-08-26,"https://www.glassdoor.co.in/job-listing/data-analytics-engineer-sarvavyapt-technology-JV_KO0,23_KE24,45.htm?jl=1010246178276",https://www.sarvavyapttechnology.com,Actively Hiring,"Salary: ₹15,00,000 - ₹28,00,000 INR | Role: Data Analytics Engineer | Company: Sarvavyapt Technology | Location: Remote | Source: Glassdoor",Glassdoor,https://www.sarvavyapttechnology.com,"https://www.glassdoor.co.in/job-listing/data-analytics-engineer-sarvavyapt-technology-JV_KO0,23_KE24,45.htm?jl=1010246178276"
Technology & Transformation- Data Analyst | Bengaluru | Engineering | Data Modernization & Migration,Deloitte,Hyderābād,2026-08-13,"https://www.glassdoor.co.in/job-listing/technology-transformation-data-analyst-bengaluru-engineering-data-modernization-migration-deloitte-JV_IC2865319_KO0,89_KE90,98.htm?jl=1010209050471",https://www.deloitte.com,Actively Hiring,"Salary: ₹15,00,000 - ₹28,00,000 INR | Role: Technology & Transformation- Data Analyst | Bengaluru | Engineering | Data Modernization & Migration | Company: Deloitte | Location: Hyderābād | Source: Glassdoor",Glassdoor,https://www.deloitte.com,"https://www.glassdoor.co.in/job-listing/technology-transformation-data-analyst-bengaluru-engineering-data-modernization-migration-deloitte-JV_IC2865319_KO0,89_KE90,98.htm?jl=1010209050471"
"Data and Analytics Engineer , Enablement",Zensar Technologies,Mumbai,2026-08-13,"https://www.glassdoor.co.in/job-listing/data-and-analytics-engineer-enablement-zensar-technologies-JV_IC2851180_KO0,38_KE39,58.htm?jl=1010221991767",https://www.zensartechnologies.com,Actively Hiring,"Salary: ₹15,00,000 - ₹28,00,000 INR | Role: Data and Analytics Engineer , Enablement | Company: Zensar Technologies | Location: Mumbai | Source: Glassdoor",Glassdoor,https://www.zensartechnologies.com,"https://www.glassdoor.co.in/job-listing/data-and-analytics-engineer-enablement-zensar-technologies-JV_IC2851180_KO0,38_KE39,58.htm?jl=1010221991767"
"Data Solutions Engineer, onsite | 1060925",Revel IT,"New Albany, OH",2026-09-18,https://www.indeed.com/viewjob?jk=b81517bee257bd5f,https://www.revelit.com,446 Applicants,"Salary: ₹15,00,000 - ₹28,00,000 INR | Partner with data analysts and stakeholders to define source-to-target mappings, transformation rules, and ETL requirements. M-F 8-5 No OT expected.",Indeed,https://www.revelit.com,https://www.indeed.com/viewjob?jk=b81517bee257bd5f
Palantir Foundry Data Engineer,Infosys,United States,2026-09-18,https://www.indeed.com/viewjob?jk=3b2b6038f90fda1a,https://www.infosys.com,449 Applicants,"Salary: ₹15,00,000 - ₹28,00,000 INR | Integrate multi-source data (SAP, Snowflake, MES, PLM) into a unified ontology-driven data model. Ensure data quality, lineage, and auditability through built-…",Indeed,https://www.infosys.com,https://www.indeed.com/viewjob?jk=3b2b6038f90fda1a
Senior Azure Data Engineer - Databricks,Alchemy,United States,2026-09-18,https://www.indeed.com/viewjob?jk=aabe2481c213ffb1,https://www.alchemy.com,452 Applicants,"Salary: ₹15,00,000 - ₹28,00,000 INR | Collaborate with data scientists, analysts, and software engineers to deliver high-performance data solutions. Lakehouse Architecture: 5 years (Required).",Indeed,https://www.alchemy.com,https://www.indeed.com/viewjob?jk=aabe2481c213ffb1
Senior Data Product Analyst - Data Management Engineer III,Deloitte,"Columbus, OH 43215",2026-09-18,https://www.indeed.com/viewjob?jk=4072dd1e7bd9b46a,https://www.deloitte.com,455 Applicants,"Salary: ₹15,00,000 - ₹28,00,000 INR | Mentor analysts and other delivery professionals on data product management, data analysis, data quality, governance, and stakeholder engagement.",Indeed,https://www.deloitte.com,https://www.indeed.com/viewjob?jk=4072dd1e7bd9b46a
Data Engineer,CVS Health,"Columbus, OH 43215",2026-09-18,https://www.indeed.com/viewjob?jk=2428368179007e40,https://www.cvshealth.com,458 Applicants,"Salary: ₹15,00,000 - ₹28,00,000 INR | Hands-on experience with dimensional data modeling, schema design, and data warehousing. The Data Engineer will be responsible for delivering high quality…",Indeed,https://www.cvshealth.com,https://www.indeed.com/viewjob?jk=2428368179007e40
Data Engineer,Akkodis,Bengaluru,2026-08-29,https://www.jobleads.com/in/job/data-engineer--bengaluru--e21211cd566749dbf227a43933d609a62,https://www.akkodis.com,Actively Hiring,"Salary: ₹15,00,000 - ₹28,00,000 INR | Akkodis is hiring Data Engineer in Bengaluru. Apply now with JobLeads!",JobLeads,https://www.akkodis.com,https://www.jobleads.com/in/job/data-engineer--bengaluru--e21211cd566749dbf227a43933d609a62
"Senior Analyst, Data Engineering",Dell GmbH,Bengaluru,2026-09-05,https://www.jobleads.com/in/job/senior-analyst-data-engineering--bengaluru--e6c2e7ca2cc59c455e254e5099b16329e,https://www.dellgmbh.com,Actively Hiring,"Salary: ₹15,00,000 - ₹28,00,000 INR | Company: Dell GmbH | Interacts with business leaders and internal customers to create and establish design standards and assurance processes for software, systems and applications development to ensure compatibility and operability. Analyzes business goals, defines project scope and identifies functional and technical requirements to produce accurate business insights. Develops fundamentally new approaches to generate meaning from data, creating specifications for reports and analysis based on business needs. Job disciplines may include data analysis and science, data architecture and solutions engineering, visual design and analytics enablement and internal consulting. ACCOUNTABILITIES Develops technical tools and programming to cleanse, organize and transform data and to maintain, protect and update data structures and integrity on an automated basis Applies data extraction, transformation and loading techniques to tie together large data sets from a variety of sources Partners with",JobLeads,https://www.dellgmbh.com,https://www.jobleads.com/in/job/senior-analyst-data-engineering--bengaluru--e6c2e7ca2cc59c455e254e5099b16329e
Senior Data Engineer,Latent View Analytics Limited,Bengaluru,2026-09-09,https://www.jobleads.com/in/job/senior-data-engineer--bengaluru--eb846ac99d5006c7b2ae22847ff8e40b3,https://www.latentviewanalyticslimited.com,Actively Hiring,"Salary: ₹15,00,000 - ₹28,00,000 INR | Company: Latent View Analytics Limited | Founded in 2006, LatentView Analytics began with a shared passion for the world of data. Today, over 20 years on, we've grown into a close-knit community of people united by that same drive — solving real business challenges with data and AI. We work with industry leaders worldwide, specializing in end-to-end analytics that goes beyond the buzzwords to deliver genuine business impact. Our focus has stayed consistent since day one: helping clients derive meaningful insights and drive growth through a thoughtful, sustainable approach to data analytics and AI. Role Overview We are hiring Data Analysts to work across dashboarding & BI, data modeling, data quality, and analytics functions supporting our clients. You will work closely with business and technical stakeholders to turn data into insights that drive decisions, and the specific focus of your role will be matched to your experience and skills. Key Responsibilities Design, build, and maintai",JobLeads,https://www.latentviewanalyticslimited.com,https://www.jobleads.com/in/job/senior-data-engineer--bengaluru--eb846ac99d5006c7b2ae22847ff8e40b3
Analytics Engineer/ Business Intelligence Analyst - Look ML,Cloudxtreme,"Hyderabad, Bengaluru",2026-08-30,https://www.jobleads.com/in/job/analytics-engineer-business-intelligence-analyst-look-ml--hyderabad--bengaluru--e478a5e192dc06c63fa578c259acebe09,https://www.cloudxtreme.com,Actively Hiring,"Salary: ₹15,00,000 - ₹28,00,000 INR | Work Setting: Hybrid | Salary: INR 600,000 - 1,200,000",JobLeads,https://www.cloudxtreme.com,https://www.jobleads.com/in/job/analytics-engineer-business-intelligence-analyst-look-ml--hyderabad--bengaluru--e478a5e192dc06c63fa578c259acebe09
"Data Engineer(Azure/AWS/OCI, Python/Pyspark, SQL)",Sail Analytics,Bengaluru,2026-08-29,https://www.jobleads.com/in/job/data-engineer-azure-aws-oci-python-pyspark-sql--bengaluru--ec41b3276454ccb13982a1841df5c29f9,https://www.sailanalytics.com,Actively Hiring,"Salary: ₹15,00,000 - ₹28,00,000 INR | Work Setting: On-site | Salary: INR 500,000 - 800,000",JobLeads,https://www.sailanalytics.com,https://www.jobleads.com/in/job/data-engineer-azure-aws-oci-python-pyspark-sql--bengaluru--ec41b3276454ccb13982a1841df5c29f9
DevOps Engineer,Sosuv Consulting • Bangalore Urban,Bangalore,2026-09-18,https://www.linkedin.com/jobs/view/4460000158,https://www.sosuvconsultingbangaloreurban.com,476 Applicants,"Salary: ₹15,00,000 - ₹28,00,000 INR | DevOps Engineer at Sosuv Consulting • Bangalore Urban",Wellfound,https://www.sosuvconsultingbangaloreurban.com,https://www.linkedin.com/jobs/view/4460000158
Senior Devops Engineer,Xoxoday • Bangalore Urban,Bangalore,2026-09-18,https://www.linkedin.com/jobs/view/4460000159,https://www.xoxodaybangaloreurban.com,479 Applicants,"Salary: ₹15,00,000 - ₹28,00,000 INR | Senior Devops Engineer at Xoxoday • Bangalore Urban",Wellfound,https://www.xoxodaybangaloreurban.com,https://www.linkedin.com/jobs/view/4460000159
DevOps L1 support Engineer,TopGrep Tech,Bangalore,2026-09-18,https://www.linkedin.com/jobs/view/4460000160,https://www.topgrep.io,482 Applicants,"Salary: ₹15,00,000 - ₹28,00,000 INR | DevOps L1 support Engineer at TopGrep Tech",Wellfound,https://www.topgrep.io,https://www.linkedin.com/jobs/view/4460000160
Senior DevOps/SRE Engineer,Flex.ai • Bangalore Urban,Bangalore,2026-09-18,https://www.linkedin.com/jobs/view/4460000161,https://www.flexaibangaloreurban.com,485 Applicants,"Salary: ₹15,00,000 - ₹28,00,000 INR | Senior DevOps/SRE Engineer at Flex.ai • Bangalore Urban",Wellfound,https://www.flexaibangaloreurban.com,https://www.linkedin.com/jobs/view/4460000161
Senior DevOps Engineer,PrivaSapien • Delhi,Bangalore,2026-09-18,https://www.linkedin.com/jobs/view/4460000162,https://www.privasapiendelhi.com,488 Applicants,"Salary: ₹15,00,000 - ₹28,00,000 INR | Senior DevOps Engineer at PrivaSapien • Delhi",Wellfound,https://www.privasapiendelhi.com,https://www.linkedin.com/jobs/view/4460000162
Front End Engineer,See all 6 jobs ›,Remote / Various,2026-09-12,https://www.workatastartup.com/jobs/60971,https://www.workatastartup.com/companies/explorex,Actively Hiring,"Salary: ₹15,00,000 - ₹28,00,000 INR | Front End EngineerBangalorefulltimeUS citizenship/visa not required$10K - $20K0.10% - 0.25%3+ yearsView jobDev-Ops EngineerBengaluru, KA, INfulltimeUS citizenship/visa not required₹3M - ₹3.5M INR3+ yearsView jobData AnalystBengaluru, KA, INfulltimeUS citizenship/visa not required₹600K - ₹1.5M INR3+ yearsView jobSales ExecutiveMumbai, MH, IN / Pune, | Salary: $10K - $20K | YC Batch: N/A",Work at a Startup,https://www.workatastartup.com/companies/explorex,https://www.workatastartup.com/jobs/60971
Dev-Ops Engineer,See all 6 jobs ›,Remote / Various,2026-09-12,https://www.workatastartup.com/jobs/62872,https://www.workatastartup.com/companies/explorex,Actively Hiring,"Salary: ₹15,00,000 - ₹28,00,000 INR | Front End EngineerBangalorefulltimeUS citizenship/visa not required$10K - $20K0.10% - 0.25%3+ yearsView jobDev-Ops EngineerBengaluru, KA, INfulltimeUS citizenship/visa not required₹3M - ₹3.5M INR3+ yearsView jobData AnalystBengaluru, KA, INfulltimeUS citizenship/visa not required₹600K - ₹1.5M INR3+ yearsView jobSales ExecutiveMumbai, MH, IN / Pune, | Salary: ₹3M - ₹3 | YC Batch: N/A",Work at a Startup,https://www.workatastartup.com/companies/explorex,https://www.workatastartup.com/jobs/62872
Android Engineer,See all 7 jobs ›,Remote / Various,2026-09-12,https://www.workatastartup.com/jobs/14822,https://www.workatastartup.com/companies/instacart,Actively Hiring,"Salary: ₹15,00,000 - ₹28,00,000 INR | Android EngineerSan francisco, CAfulltimeWill sponsor3+ yearsView jobSenior Software EngineerSan francisco, CA / RemotefulltimeWill sponsor1+ yearsView jobSenior Software Engineer, InfrastructureSan francisco, CAfulltimeWill sponsor3+ yearsView jobSenior iOS EngineerSan francisco, CAfulltimeWill sponsor3+ yearsView jobSee all 7 jobs › | YC Batch: N/A",Work at a Startup,https://www.workatastartup.com/companies/instacart,https://www.workatastartup.com/jobs/14822
Senior Software Engineer,See all 7 jobs ›,Remote / Various,2026-09-12,https://www.workatastartup.com/jobs/15183,https://www.workatastartup.com/companies/instacart,Actively Hiring,"Salary: ₹15,00,000 - ₹28,00,000 INR | Android EngineerSan francisco, CAfulltimeWill sponsor3+ yearsView jobSenior Software EngineerSan francisco, CA / RemotefulltimeWill sponsor1+ yearsView jobSenior Software Engineer, InfrastructureSan francisco, CAfulltimeWill sponsor3+ yearsView jobSenior iOS EngineerSan francisco, CAfulltimeWill sponsor3+ yearsView jobSee all 7 jobs › | YC Batch: N/A",Work at a Startup,https://www.workatastartup.com/companies/instacart,https://www.workatastartup.com/jobs/15183
"Senior Software Engineer, Infrastructure",See all 7 jobs ›,Remote / Various,2026-09-12,https://www.workatastartup.com/jobs/14911,https://www.workatastartup.com/companies/instacart,Actively Hiring,"Salary: ₹15,00,000 - ₹28,00,000 INR | Android EngineerSan francisco, CAfulltimeWill sponsor3+ yearsView jobSenior Software EngineerSan francisco, CA / RemotefulltimeWill sponsor1+ yearsView jobSenior Software Engineer, InfrastructureSan francisco, CAfulltimeWill sponsor3+ yearsView jobSenior iOS EngineerSan francisco, CAfulltimeWill sponsor3+ yearsView jobSee all 7 jobs › | YC Batch: N/A",Work at a Startup,https://www.workatastartup.com/companies/instacart,https://www.workatastartup.com/jobs/14911
Financial Data and Cost Analyst,Titan Trailers,"Tillsonburg, ON",2026-09-18,https://www.ziprecruiter.com/jobs-search?search=Data%20Analyst&location=London&lk=FYxIgrcoQFWCMFhtbBGDbA,https://www.titantrailers.com,506 Applicants,"Salary: ₹15,00,000 - ₹28,00,000 INR | Company: Titan Trailers | Location: Tillsonburg, ON",ZipRecruiter (ziprecruiter.com),https://www.titantrailers.com,https://www.ziprecruiter.com/jobs-search?search=Data%20Analyst&location=London&lk=FYxIgrcoQFWCMFhtbBGDbA
